"","Community_1","Community_2","Community_3"
"735","Species_8","Species_1","Species_7"
"736","Species_8","Species_1","Species_76"
"737","Species_8","Species_1","Species_4"
"738","Species_8","Species_1","Species_72"
"739","Species_8","Species_1","Species_61"
"740","Species_8","Species_1","Species_2"
"741","Species_8","Species_1","Species_86"
"742","Species_8","Species_1","Species_16"
"743","Species_8","Species_1","Species_13"
"744","Species_8","Species_1","Species_88"
"745","Species_8","Species_1","Species_11"
"746","Species_8","Species_1","Species_49"
"747","Species_8","Species_1","Species_71"
"748","Species_8","Species_1","Species_51"
"749","Species_8","Species_1","Species_56"
"750","Species_8","Species_1","Species_65"
"751","Species_8","Species_1","Species_19"
"752","Species_8","Species_1","Species_66"
"753","Species_8","Species_1","Species_30"
"754","Species_8","Species_1","Species_96"
"755","Species_8","Species_1","Species_37"
"756","Species_8","Species_1","Species_95"
"757","Species_8","Species_1","Species_5"
"758","Species_8","Species_1","Species_71"
"759","Species_8","Species_1","Species_91"
"760","Species_8","Species_1","Species_93"
"761","Species_8","Species_1","Species_65"
"762","Species_8","Species_1","Species_5"
"763","Species_8","Species_1","Species_51"
"764","Species_8","Species_1","Species_70"
"765","Species_8","Species_1","Species_3"
"766","Species_8","Species_1","Species_53"
"767","Species_8","Species_1","Species_91"
"768","Species_8","Species_1","Species_74"
"769","Species_8","Species_1","Species_59"
"770","Species_8","Species_1","Species_48"
"771","Species_8","Species_1","Species_93"
"772","Species_8","Species_1","Species_70"
"773","Species_8","Species_1","Species_52"
"774","Species_8","Species_1","Species_13"
"775","Species_8","Species_1","Species_61"
"776","Species_8","Species_1","Species_33"
"777","Species_8","Species_1","Species_56"
"778","Species_8","Species_1","Species_42"
"779","Species_8","Species_1","Species_44"
"780","Species_8","Species_1","Species_43"
"781","Species_8","Species_1","Species_10"
"782","Species_8","Species_1","Species_50"
"783","Species_8","Species_1","Species_92"
"784","Species_8","Species_1","Species_27"
"785","Species_8","Species_1","Species_56"
"786","Species_8","Species_1","Species_26"
"787","Species_8","Species_1","Species_25"
"788","Species_8","Species_1","Species_31"
"789","Species_8","Species_1","Species_28"
"790","Species_8","Species_1","Species_33"
"791","Species_8","Species_1","Species_77"
"792","Species_8","Species_1","Species_71"
"793","Species_8","Species_1","Species_29"
"794","Species_8","Species_1","Species_16"
"795","Species_8","Species_1","Species_43"
"796","Species_8","Species_1","Species_98"
"797","Species_8","Species_1","Species_3"
"798","Species_8","Species_1","Species_92"
"799","Species_8","Species_1","Species_9"
"800","Species_8","Species_1","Species_94"
"801","Species_9","Species_1","Species_36"
"802","Species_9","Species_1","Species_16"
"803","Species_9","Species_1","Species_25"
"804","Species_9","Species_1","Species_4"
"805","Species_9","Species_1","Species_14"
"806","Species_9","Species_1","Species_29"
"807","Species_9","Species_1","Species_56"
"808","Species_9","Species_1","Species_60"
"809","Species_9","Species_1","Species_57"
"810","Species_9","Species_1","Species_56"
"811","Species_9","Species_1","Species_47"
"812","Species_9","Species_1","Species_68"
"813","Species_9","Species_1","Species_55"
"814","Species_9","Species_1","Species_48"
"815","Species_9","Species_1","Species_45"
"816","Species_9","Species_1","Species_95"
"817","Species_9","Species_1","Species_24"
"818","Species_9","Species_1","Species_78"
"819","Species_9","Species_1","Species_50"
"820","Species_9","Species_1","Species_31"
"821","Species_9","Species_1","Species_29"
"822","Species_9","Species_1","Species_39"
"823","Species_9","Species_1","Species_43"
"824","Species_9","Species_1","Species_4"
"825","Species_9","Species_1","Species_54"
"826","Species_9","Species_1","Species_55"
"827","Species_9","Species_1","Species_82"
"828","Species_9","Species_1","Species_48"
"829","Species_9","Species_1","Species_40"
"830","Species_9","Species_1","Species_57"
"831","Species_9","Species_1","Species_22"
"832","Species_9","Species_1","Species_87"
"833","Species_9","Species_1","Species_74"
"834","Species_9","Species_1","Species_84"
"835","Species_9","Species_1","Species_1"
"836","Species_9","Species_1","Species_4"
"837","Species_9","Species_1","Species_94"
"838","Species_9","Species_1","Species_85"
"839","Species_9","Species_1","Species_100"
"840","Species_9","Species_1","Species_81"
"841","Species_9","Species_1","Species_7"
"842","Species_9","Species_1","Species_47"
"843","Species_9","Species_1","Species_18"
"844","Species_9","Species_1","Species_30"
"845","Species_9","Species_1","Species_100"
"846","Species_9","Species_1","Species_8"
"847","Species_9","Species_1","Species_27"
"848","Species_9","Species_1","Species_46"
"849","Species_9","Species_1","Species_100"
"850","Species_9","Species_1","Species_99"
"851","Species_9","Species_1","Species_26"
"852","Species_9","Species_1","Species_23"
"853","Species_9","Species_1","Species_26"
"854","Species_9","Species_1","Species_52"
"855","Species_9","Species_1","Species_59"
"856","Species_9","Species_1","Species_42"
"857","Species_9","Species_1","Species_26"
"858","Species_9","Species_1","Species_59"
"859","Species_9","Species_1","Species_38"
"860","Species_9","Species_1","Species_57"
"861","Species_9","Species_1","Species_95"
"862","Species_9","Species_1","Species_2"
"863","Species_9","Species_1","Species_10"
"864","Species_9","Species_1","Species_12"
"865","Species_9","Species_1","Species_98"
"866","Species_9","Species_1","Species_16"
"867","Species_9","Species_1","Species_87"
"868","Species_9","Species_1","Species_69"
"869","Species_9","Species_1","Species_62"
"870","Species_9","Species_1","Species_21"
"871","Species_9","Species_1","Species_20"
"872","Species_9","Species_1","Species_54"
"873","Species_9","Species_1","Species_82"
"874","Species_9","Species_1","Species_26"
"875","Species_9","Species_1","Species_47"
"876","Species_9","Species_1","Species_16"
"877","Species_9","Species_1","Species_76"
"878","Species_9","Species_1","Species_29"
"879","Species_9","Species_1","Species_7"
"880","Species_9","Species_1","Species_40"
"881","Species_9","Species_1","Species_94"
"882","Species_9","Species_1","Species_59"
"883","Species_9","Species_1","Species_39"
"884","Species_9","Species_1","Species_96"
"885","Species_9","Species_1","Species_20"
"886","Species_9","Species_1","Species_64"
"887","Species_9","Species_1","Species_95"
"888","Species_9","Species_1","Species_65"
"889","Species_9","Species_1","Species_89"
"890","Species_9","Species_1","Species_9"
"891","Species_9","Species_1","Species_42"
"892","Species_9","Species_1","Species_15"
"893","Species_9","Species_1","Species_77"
"894","Species_9","Species_1","Species_53"
"895","Species_9","Species_1","Species_66"
"896","Species_9","Species_1","Species_85"
"897","Species_9","Species_1","Species_44"
"898","Species_9","Species_1","Species_33"
"899","Species_9","Species_1","Species_28"
"900","Species_9","Species_1","Species_43"
"901","Species_10","Species_1","Species_25"
"902","Species_10","Species_1","Species_85"
"903","Species_10","Species_1","Species_89"
"904","Species_10","Species_1","Species_99"
"905","Species_10","Species_1","Species_64"
"906","Species_10","Species_1","Species_7"
"907","Species_10","Species_1","Species_17"
"908","Species_10","Species_1","Species_44"
"909","Species_10","Species_1","Species_5"
"910","Species_10","Species_1","Species_34"
"911","Species_10","Species_1","Species_37"
"912","Species_10","Species_1","Species_34"
"913","Species_10","Species_1","Species_85"
"914","Species_10","Species_1","Species_72"
"915","Species_10","Species_1","Species_56"
"916","Species_10","Species_1","Species_89"
"917","Species_10","Species_1","Species_28"
"918","Species_10","Species_1","Species_44"
"919","Species_10","Species_1","Species_68"
"920","Species_10","Species_1","Species_44"
"921","Species_10","Species_1","Species_85"
"922","Species_10","Species_1","Species_89"
"923","Species_10","Species_1","Species_76"
"924","Species_10","Species_1","Species_61"
"925","Species_10","Species_1","Species_100"
"926","Species_10","Species_1","Species_84"
"927","Species_10","Species_1","Species_100"
"928","Species_10","Species_1","Species_36"
"929","Species_10","Species_1","Species_15"
"930","Species_10","Species_1","Species_93"
"931","Species_10","Species_1","Species_40"
"932","Species_10","Species_1","Species_86"
"933","Species_10","Species_1","Species_59"
"934","Species_10","Species_1","Species_51"
"935","Species_10","Species_1","Species_67"
"936","Species_10","Species_1","Species_65"
"937","Species_10","Species_1","Species_20"
"938","Species_10","Species_1","Species_53"
"939","Species_10","Species_1","Species_73"
"940","Species_10","Species_1","Species_69"
"941","Species_10","Species_1","Species_15"
"942","Species_10","Species_1","Species_9"
"943","Species_10","Species_1","Species_83"
"944","Species_10","Species_1","Species_35"
"945","Species_10","Species_1","Species_20"
"946","Species_10","Species_1","Species_58"
"947","Species_10","Species_1","Species_60"
"948","Species_10","Species_1","Species_57"
"949","Species_10","Species_1","Species_29"
"950","Species_10","Species_1","Species_21"
"951","Species_10","Species_1","Species_24"
"952","Species_10","Species_1","Species_17"
"953","Species_10","Species_1","Species_27"
"954","Species_10","Species_1","Species_18"
"955","Species_10","Species_1","Species_48"
"956","Species_10","Species_1","Species_37"
"957","Species_10","Species_1","Species_84"
"958","Species_10","Species_1","Species_67"
"959","Species_10","Species_1","Species_32"
"960","Species_10","Species_1","Species_39"
"961","Species_10","Species_1","Species_62"
"962","Species_10","Species_1","Species_74"
"963","Species_10","Species_1","Species_28"
"964","Species_10","Species_1","Species_64"
"965","Species_10","Species_1","Species_34"
"966","Species_10","Species_1","Species_37"
"967","Species_10","Species_1","Species_14"
"968","Species_10","Species_1","Species_90"
"969","Species_10","Species_1","Species_76"
"970","Species_10","Species_1","Species_60"
"971","Species_10","Species_1","Species_83"
"972","Species_10","Species_1","Species_54"
"973","Species_10","Species_1","Species_43"
"974","Species_10","Species_1","Species_48"
"975","Species_10","Species_1","Species_70"
"976","Species_10","Species_1","Species_85"
"977","Species_10","Species_1","Species_63"
"978","Species_10","Species_1","Species_35"
"979","Species_10","Species_1","Species_74"
"980","Species_10","Species_1","Species_55"
"981","Species_10","Species_1","Species_67"
"982","Species_10","Species_1","Species_43"
"983","Species_10","Species_1","Species_39"
"984","Species_10","Species_1","Species_28"
"985","Species_10","Species_1","Species_10"
"986","Species_10","Species_1","Species_86"
"987","Species_10","Species_1","Species_86"
"988","Species_10","Species_1","Species_94"
"989","Species_10","Species_1","Species_15"
"990","Species_10","Species_1","Species_55"
"991","Species_10","Species_1","Species_6"
"992","Species_10","Species_1","Species_31"
"993","Species_10","Species_1","Species_31"
"994","Species_10","Species_1","Species_54"
"995","Species_10","Species_1","Species_31"
"996","Species_10","Species_1","Species_18"
"997","Species_10","Species_1","Species_1"
"998","Species_10","Species_1","Species_41"
"999","Species_10","Species_1","Species_20"
"1000","Species_10","Species_1","Species_92"
"1001","Species_11","Species_1","Species_87"
"1002","Species_11","Species_1","Species_76"
"1003","Species_11","Species_1","Species_55"
"1004","Species_11","Species_1","Species_39"
"1005","Species_11","Species_1","Species_93"
"1006","Species_11","Species_1","Species_85"
"1007","Species_11","Species_1","Species_56"
"1008","Species_11","Species_1","Species_48"
"1009","Species_11","Species_1","Species_86"
"1010","Species_11","Species_1","Species_69"
"1011","Species_11","Species_1","Species_34"
"1012","Species_11","Species_1","Species_77"
"1013","Species_11","Species_1","Species_42"
"1014","Species_11","Species_1","Species_14"
"1015","Species_11","Species_1","Species_5"
"1016","Species_11","Species_1","Species_60"
"1017","Species_11","Species_1","Species_63"
"1018","Species_11","Species_1","Species_85"
"1019","Species_11","Species_1","Species_28"
"1020","Species_11","Species_1","Species_18"
"1021","Species_11","Species_1","Species_67"
"1022","Species_11","Species_1","Species_32"
"1023","Species_11","Species_1","Species_58"
"1024","Species_11","Species_1","Species_35"
"1025","Species_11","Species_1","Species_53"
"1026","Species_11","Species_1","Species_18"
"1027","Species_11","Species_1","Species_67"
"1028","Species_11","Species_1","Species_40"
"1029","Species_11","Species_1","Species_4"
"1030","Species_11","Species_1","Species_7"
"1031","Species_11","Species_1","Species_32"
"1032","Species_11","Species_1","Species_35"
"1033","Species_11","Species_1","Species_75"
"1034","Species_11","Species_1","Species_22"
"1035","Species_11","Species_1","Species_52"
"1036","Species_11","Species_1","Species_60"
"1037","Species_11","Species_1","Species_75"
"1038","Species_11","Species_1","Species_34"
"1039","Species_11","Species_1","Species_12"
"1040","Species_11","Species_1","Species_84"
"1041","Species_11","Species_1","Species_12"
"1042","Species_11","Species_1","Species_96"
"1043","Species_11","Species_1","Species_76"
"1044","Species_11","Species_1","Species_76"
"1045","Species_11","Species_1","Species_43"
"1046","Species_11","Species_1","Species_49"
